AR_G,AR_I,AR_J0378,AR_J0395,AR_J0410,AR_J0430,AR_J0515,AR_J0660,AR_J0861,AR_R,AR_U,AR_Z,CHI2NU,Field_ID,ID_1,MAG_G,MAG_I,MAG_J0378,MAG_J0395,MAG_J0410,MAG_J0430,MAG_J0515,MAG_J0660,MAG_J0861,MAG_R,MAG_U,MAG_Z,PA_G,PA_I,PA_J0378,PA_J0395,PA_J0410,PA_J0430,PA_J0515,PA_J0660,PA_J0861,PA_R,PA_U,PA_Z,RE_G,RE_I,RE_J0378,RE_J0395,RE_J0410,RE_J0430,RE_J0515,RE_J0660,RE_J0861,RE_R,RE_U,RE_Z,XC_G,XC_I,XC_J0378,XC_J0395,XC_J0410,XC_J0430,XC_J0515,XC_J0660,XC_J0861,XC_R,XC_U,XC_Z,YC_G,YC_I,YC_J0378,YC_J0395,YC_J0410,YC_J0430,YC_J0515,YC_J0660,YC_J0861,YC_R,YC_U,YC_Z,dec,e_AR_G,e_AR_I,e_AR_J0378,e_AR_J0395,e_AR_J0410,e_AR_J0430,e_AR_J0515,e_AR_J0660,e_AR_J0861,e_AR_R,e_AR_U,e_AR_Z,e_MAG_G,e_MAG_I,e_MAG_J0378,e_MAG_J0395,e_MAG_J0410,e_MAG_J0430,e_MAG_J0515,e_MAG_J0660,e_MAG_J0861,e_MAG_R,e_MAG_U,e_MAG_Z,e_PA_G,e_PA_I,e_PA_J0378,e_PA_J0395,e_PA_J0410,e_PA_J0430,e_PA_J0515,e_PA_J0660,e_PA_J0861,e_PA_R,e_PA_U,e_PA_Z,e_RE_G,e_RE_I,e_RE_J0378,e_RE_J0395,e_RE_J0410,e_RE_J0430,e_RE_J0515,e_RE_J0660,e_RE_J0861,e_RE_R,e_RE_U,e_RE_Z,e_XC_G,e_XC_I,e_XC_J0378,e_XC_J0395,e_XC_J0410,e_XC_J0430,e_XC_J0515,e_XC_J0660,e_XC_J0861,e_XC_R,e_XC_U,e_XC_Z,e_YC_G,e_YC_I,e_YC_J0378,e_YC_J0395,e_YC_J0410,e_YC_J0430,e_YC_J0515,e_YC_J0660,e_YC_J0861,e_YC_R,e_YC_U,e_YC_Z,e_n_G,e_n_I,e_n_J0378,e_n_J0395,e_n_J0410,e_n_J0430,e_n_J0515,e_n_J0660,e_n_J0861,e_n_R,e_n_U,e_n_Z,ellipticity_det,elongation_det,err_mag_auto_g,err_mag_auto_i,err_mag_auto_j0378,err_mag_auto_j0395,err_mag_auto_j0410,err_mag_auto_j0430,err_mag_auto_j0515,err_mag_auto_j0660,err_mag_auto_j0861,err_mag_auto_r,err_mag_auto_u,err_mag_auto_z,field,flux_radius_as_50_det,flux_radius_as_90_det,input_DEC,input_RA,mag_auto_g,mag_auto_i,mag_auto_j0378,mag_auto_j0395,mag_auto_j0410,mag_auto_j0430,mag_auto_j0515,mag_auto_j0660,mag_auto_j0861,mag_auto_r,mag_auto_u,mag_auto_z,n_G,n_I,n_J0378,n_J0395,n_J0410,n_J0430,n_J0515,n_J0660,n_J0861,n_R,n_U,n_Z,ra,sep_arcsec,theta_det,x_pixel_det,y_pixel_det,z,label
0.6824,0.6682,0.6871,0.6863,0.6855,0.6846,0.6805,0.6734,0.6638,0.6751,0.6882,0.6627,1.152,i06s24s7400D0W,i06s24s7400D0W,18.3425,17.3326,19.2304,19.3535,19.3531,18.8638,18.2365,17.7019,17.1107,17.7214,19.2192,17.2275,-56.3594,-52.9143,-57.5093,-57.3101,-57.1295,-56.8974,-55.9116,-54.1756,-51.8347,-54.5929,-57.7836,-51.5768,4.2179,3.6374,4.4117,4.3781,4.3477,4.3086,4.1425,3.8499,3.4555,3.9203,4.4579,3.4120,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.5201,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,101.9381,-31.07153520510616,0.0181,0.0104,0.0252,0.0239,0.0228,0.0214,0.0155,0.0082,0.0160,0.0092,0.0269,0.0175,0.0284,0.0167,0.1216,0.2020,0.1709,0.1006,0.0484,0.0176,0.0287,0.0173,0.0821,0.0264,2.5058,1.439,3.546,3.3628,3.1976,2.9866,2.119,1.0307,2.2962,1.1734,3.7997,2.5213,0.1003,0.0551,0.1422,0.1348,0.1282,0.1197,0.0846,0.0391,0.0898,0.0454,0.1524,0.0989,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.0861,0.0532,0.1202,0.1142,0.1087,0.1018,0.0736,0.0404,0.0806,0.0443,0.1286,0.0879,0.1700272,1.2048588,0.03488546,0.021976046,0.19984747,0.56018037,0.3481992,0.124930926,0.07287947,0.024783926,0.047078867,0.022021666,0.14417969,0.03217833,SPLUS-s24s74,2.388814,5.3917003,-31.071861,355.2761,18.41932551574707,17.33636604309082,19.24474160337448,19.8238276078701,19.432272402763367,18.43244302940369,18.034760646820068,17.619321041107177,17.20402811050415,17.678569313049316,19.27940280723572,17.108389217376708,1.2350,1.3447,1.1983,1.2047,1.2104,1.2178,1.2492,1.3045,1.3791,1.2912,1.1896,1.3873,355.2761594291397,1.1870907308299912,-51.925396,5543.576,4392.993,0.1898,0
0.3881,0.4064,0.3820,0.3831,0.3840,0.3853,0.3905,0.3997,0.4121,0.3975,0.3806,0.4135,1.155,i06s24s5900ZX6,i06s24s5900ZX6,17.3921,15.9413,18.9182,18.8437,18.5992,18.1742,17.0278,16.2701,15.7293,16.4157,19.0079,15.6388,-89.969,-88.2875,-90.5303,-90.433,-90.3449,-90.2316,-89.7504,-88.9031,-87.7605,-89.1068,-90.6641,-87.6347,9.5565,10.2698,9.3184,9.3597,9.397,9.4451,9.6492,10.0087,10.4934,9.9223,9.2616,10.5468,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.3014,101.619,101.619,101.619,101.619,101.619,101.619,101.619,101.619,101.619,101.619,101.619,101.619,-30.5790251512323,0.0054,0.0030,0.0078,0.0074,0.0070,0.0065,0.0046,0.0020,0.0049,0.0023,0.0083,0.0055,0.027,0.014,0.0898,0.1358,0.1042,0.0699,0.0278,0.0124,0.0206,0.0133,0.0733,0.0210,0.4712,0.2547,0.6697,0.6349,0.6034,0.5632,0.3968,0.1781,0.4201,0.2093,0.7179,0.4631,0.3552,0.2274,0.5049,0.4784,0.4546,0.4242,0.3001,0.1575,0.3528,0.1722,0.5416,0.3855,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.0113,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.1042,0.0644,0.1478,0.1401,0.1332,0.1243,0.0881,0.0451,0.1007,0.0500,0.1585,0.1102,0.48826623,1.9541411,0.022871807,0.010620631,0.12624927,0.27057514,0.20270553,0.11438631,0.039428316,0.01107686,0.021057999,0.010811274,0.1086622,0.014882158,SPLUS-s24s59,3.2631967,8.379745,-30.579655,331.0079,17.56825089263916,16.16275579071045,18.706556441307068,18.96738718986511,18.70962127685547,18.13015332794189,17.203464260101317,16.452587409973145,15.956694103240968,16.60456105041504,18.99275838279724,15.893783241271972,2.8676,3.7737,2.5651,2.6175,2.6650,2.7261,2.9853,3.4419,4.0576,3.3322,2.4930,4.1255,331.0077263498347,2.330453481306149,0.08306683,9421.198,7604.6353,0.113,0
0.1653,0.1992,0.1539,0.1559,0.1577,0.1600,0.1697,0.1868,0.2099,0.1827,0.1512,0.2124,1.153,i06s24s0500635,i06s24s0500635,17.339,15.9055,19.0098,19.1532,18.6854,19.3226,16.9476,16.1887,15.6928,16.3194,19.1864,15.5787,-49.1114,-48.7696,-49.2255,-49.2057,-49.1878,-49.1648,-49.067,-48.8948,-48.6625,-48.9362,-49.2527,-48.637,4.4567,5.4713,4.118,4.1767,4.2299,4.2982,4.5886,5.0998,5.7892,4.9769,4.0372,5.8652,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,100.9422,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,101.8079,-31.324702938261645,0.0157,0.0057,0.0212,0.0202,0.0193,0.0183,0.0137,0.0067,0.0092,0.0081,0.0225,0.0102,0.0561,0.0233,0.1692,0.2514,0.1563,0.2340,0.0518,0.0257,0.0327,0.0241,0.1652,0.0352,0.8165,0.3055,1.1,1.0504,1.0056,0.9482,0.7091,0.3461,0.4889,0.4186,1.1686,0.5448,0.5879,0.2921,0.8233,0.782,0.7447,0.697,0.4995,0.2297,0.4801,0.273,0.8804,0.5303,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.8357,0.3993,1.1651,1.1073,1.0551,0.9884,0.7118,0.3270,0.6585,0.3913,1.2451,0.7283,0.4677015,1.8786451,0.048896633,0.012288071,0.25743392,0.30785552,0.2378407,0.5328122,0.07085606,0.016665876,0.020455483,0.01608121,0.25625172,0.015065476,SPLUS-s24s05,2.223103,6.454161,-31.324657,5.6652064,17.489043560028076,16.137904933929445,18.8194714717865,18.60898565101624,18.199191619873048,19.14932474708557,17.216353328704834,16.430693660736083,15.891943794250489,16.54173461532593,19.09454402923584,15.867515453338624,7.5358,8.9361,7.0684,7.1494,7.2228,7.3171,7.7178,8.4235,9.3750,8.2538,6.9569,9.4798,5.665073038380744,0.4422081236315864,-42.18964,8987.178,2725.9448,0.1067,0
0.5780,0.5471,0.5883,0.5865,0.5848,0.5828,0.5739,0.5584,0.5374,0.5621,0.5907,0.5351,1.149,i06s25s01008OU,i06s25s01008OU,17.5523,16.6005,18.5481,18.3950,18.1910,17.8751,17.218,16.7789,16.5108,16.9228,18.7212,16.3699,-82.1493,-81.6183,-82.3265,-82.2958,-82.268,-82.2322,-82.0803,-81.8127,-81.4519,-81.877,-82.3688,-81.4121,7.2527,6.9229,7.3627,7.3436,7.3264,7.3041,7.2098,7.0436,6.8196,7.0836,7.3890,6.7949,101.682,101.682,101.682,101.682,101.682,101.682,101.682,101.682,101.682,101.682,101.682,101.682,101.365,101.365,101.365,101.365,101.365,101.365,101.365,101.365,101.365,101.365,101.365,101.365,-32.59057880330245,0.0090,0.0057,0.0133,0.0125,0.0118,0.0110,0.0074,0.0031,0.0095,0.0035,0.0143,0.0104,0.0244,0.0145,0.1117,0.1697,0.1296,0.0959,0.0397,0.0126,0.0251,0.0125,0.0814,0.0225,1.091,0.6292,1.5572,1.4752,1.4012,1.3067,0.917,0.426,1.0212,0.4889,1.6706,1.1228,0.1417,0.0953,0.2011,0.1906,0.1811,0.169,0.1201,0.0664,0.1451,0.0713,0.2157,0.1581,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0308,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0303,0.0216,0.0419,0.0398,0.0380,0.0356,0.0262,0.0166,0.0310,0.0174,0.0448,0.0335,0.26110864,1.3533789,0.03093217,0.01822307,0.2524695,0.26332164,0.18892357,0.15698732,0.06631237,0.017806606,0.038346436,0.016819583,0.122011505,0.029299716,SPLUS-s25s01,3.4581468,7.4351573,-32.590546,359.69458,17.511177097320555,16.569876022338867,18.830912943601607,18.24081515645981,17.94785149383545,17.792881420135497,17.19508751296997,16.771725996017455,16.478024898529053,16.914155586242675,18.587227325439454,16.392881496429442,0.7761,1.1734,0.6435,0.6665,0.6873,0.7141,0.8277,1.0279,1.2979,0.9798,0.6119,1.3276,359.6944959094416,0.2810708919189229,-12.859073,7269.9277,3119.6384,0.0909,0
0.9833,0.9627,0.9902,0.9890,0.9879,0.9865,0.9806,0.9702,0.9562,0.9727,0.9918,0.9547,1.203,i06s24s7600G9J,i06s24s7600G9J,17.9803,16.7811,20.0195,19.5536,18.9928,18.9830,17.5369,16.9405,16.5974,17.0957,20.366,16.5825,0.1542,-97.8964,32.8822,27.2107,22.0729,15.4673,-12.5901,-61.999,-128.6227,-50.1222,40.6889,-135.9623,3.1539,2.1872,3.4766,3.4206,3.37,3.3049,3.0282,2.5411,1.8842,2.6582,3.5535,1.8119,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.5092,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,101.4899,-30.936713487014792,0.0554,0.0269,0.0771,0.0733,0.0699,0.0655,0.0473,0.0222,0.0438,0.0263,0.0824,0.0484,0.1127,0.0591,0.3081,0.3247,0.1927,0.1783,0.1069,0.0698,0.0867,0.0775,0.3474,0.0978,65.5979,21.1956,86.5236,82.8655,79.5612,75.328,57.6226,29.5191,31.5465,35.5317,91.5744,35.347,0.7564,0.2415,0.9949,0.9532,0.9156,0.8673,0.6654,0.3436,0.3535,0.4129,1.0525,0.3962,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,0.0126,*4.3036*,*1.7815*,*5.7518*,*5.4974*,*5.2679*,*4.9746*,*3.7588*,*1.9678*,*2.6628*,*2.3140*,*6.1036*,*2.9397*,0.22850531,1.2961853,0.033574555,0.016535869,0.5061375,0.7163263,0.358785,0.26137522,0.07655762,0.017911384,0.034244683,0.016791299,0.46820197,0.023838958,SPLUS-s24s76,1.7422726,5.3600297,-30.936737,358.71585,18.41624927139282,17.09541550064087,20.35643440341949,20.158405792236326,19.544052333831782,19.32507550048828,18.164870670318603,17.3324859085083,16.83031351852417,17.46635029220581,20.617770642757417,16.80116022872925,*18.5963*,*15.2029*,*19.7290*,*19.5327*,*19.3549*,*19.1263*,*18.1553*,*16.4453*,*14.1395*,*16.8563*,*19.9992*,*13.8855*,358.7157617963317,0.2852100651848083,75.465576,3884.6245,5273.381,0.1506,0
0.6981,0.7821,0.6701,0.6749,0.6793,0.6850,0.7090,0.7513,0.8084,0.7412,0.6634,0.8146,1.154,i06s25s03006K4,i06s25s03006K4,18.592,17.735,19.5418,20.1940,19.3983,19.5408,18.5063,17.9264,17.6474,18.0192,19.7603,17.6649,69.3755,50.033,75.8318,74.713,73.6994,72.3963,66.8615,57.1145,43.9716,59.4575,77.3718,42.5238,5.8816,4.5707,6.3192,6.2434,6.1747,6.0864,5.7112,5.0506,4.1599,5.2094,6.4236,4.0618,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,101.0037,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,100.9074,-32.699036392342784,0.0276,0.0169,0.0396,0.0375,0.0356,0.0331,0.0232,0.0112,0.0271,0.0126,0.0425,0.0297,0.0579,0.0317,0.2555,0.8218,0.3693,0.3913,0.1108,0.0312,0.0564,0.0311,0.2024,0.0550,5.3701,3.8751,7.7242,7.3063,6.9305,6.452,4.5149,2.5326,5.909,2.6537,8.3038,6.4328,0.257,0.1362,0.3644,0.3455,0.3285,0.3068,0.2166,0.0969,0.2252,0.1145,0.3905,0.2484,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0324,0.0861,0.0546,0.1212,0.1150,0.1094,0.1023,0.0732,0.0397,0.0833,0.0434,0.1298,0.0910,0.14164066,1.1650132,0.07049037,0.03928371,1.2815362,0.7600572,0.54766005,0.36777735,0.28009197,0.039944366,0.083917364,0.041864626,0.29196882,0.07696354,SPLUS-s25s03,2.7620363,6.0104604,-32.698994,2.841774,18.556202840805053,17.635080642700196,20.680984378814696,19.624510094881057,19.24651032400132,18.87115076160431,18.879848220825195,17.7850189037323,17.509588356018067,18.08958683776856,19.55472113846988,17.68285619354248,0.9780,1.2306,0.8936,0.9082,0.9215,0.9385,1.0108,1.1381,1.3098,1.1075,0.8735,1.3287,2.8417515294171576,0.1671066289804276,18.387678,7398.1426,2409.1226,0.1905,0
0.5062,0.4928,0.5106,0.5099,0.5092,0.5083,0.5044,0.4977,0.4886,0.4993,0.5117,0.4876,1.172,i06s26s660057H,i06s26s660057H,18.1258,16.5488,19.9838,19.6533,19.5032,19.1350,17.8048,16.8607,16.3487,17.0229,20.092,16.2822,-40.0357,-36.3243,-41.2744,-41.0598,-40.8653,-40.6153,-39.5533,-37.6831,-35.1613,-38.1326,-41.5699,-34.8835,5.8446,5.3548,6.008,5.9797,5.954,5.921,5.7809,5.5341,5.2014,5.5934,6.0470,5.1647,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.2404,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,101.3453,-34.050748290799774,0.0118,0.0055,0.0162,0.0154,0.0147,0.0138,0.0101,0.0048,0.0089,0.0057,0.0173,0.0098,0.0392,0.0186,0.2981,0.2825,0.2162,0.1406,0.0477,0.0202,0.0274,0.0223,0.2116,0.0293,1.1339,0.5245,1.5639,1.4884,1.4202,1.3331,0.9722,0.4649,0.848,0.5529,1.6684,0.9375,0.3499,0.1463,0.4751,0.4531,0.4333,0.408,0.3027,0.1488,0.2325,0.1777,0.5055,0.2577,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2324,0.1027,0.3169,0.3021,0.2887,0.2716,0.2007,0.0991,0.1625,0.1176,0.3375,0.1797,0.3372627,1.5088935,0.038823586,0.0188027,2.7277963,0.37580392,0.24142805,0.15810077,0.08102722,0.017495094,0.03007407,0.016927091,0.78588754,0.021444073,SPLUS-s26s66,2.186129,6.3625455,-34.050682,345.55814,18.280689754486083,16.67109027862549,21.657936106681824,19.23626786994934,18.86381202697753,18.5660989189148,17.872505130767824,16.98228233718872,16.51375464248657,17.16052975463867,20.7668067354858,16.38512744140625,4.0476,3.7139,4.1590,4.1397,4.1222,4.0997,4.0042,3.8360,3.6093,3.8765,4.1855,3.5843,345.5581572259557,0.2441153727163592,-51.10836,5029.168,2225.3079,0.1752,0
0.4305,0.4024,0.4399,0.4383,0.4368,0.4349,0.4269,0.4127,0.3935,0.4161,0.4422,0.3914,1.157,i06s26s5900KH4,i06s26s5900KH4,17.3167,16.0398,18.6110,18.7645,18.4289,18.2940,16.9771,16.2926,15.8663,16.4522,18.8139,15.8011,-44.7939,-44.7953,-44.7934,-44.7935,-44.7935,-44.7936,-44.7941,-44.7948,-44.7958,-44.7946,-44.7933,-44.7959,7.8686,6.9785,8.1657,8.1143,8.0676,8.0076,7.7529,7.3044,6.6996,7.4122,8.2366,6.6329,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.6183,101.494,101.494,101.494,101.494,101.494,101.494,101.494,101.494,101.494,101.494,101.494,101.494,-33.4595459312962,0.0076,0.0054,0.0110,0.0104,0.0099,0.0092,0.0064,0.0034,0.0083,0.0036,0.0118,0.0090,0.0226,0.0162,0.0902,0.1128,0.0723,0.0587,0.0245,0.0126,0.0259,0.0128,0.0688,0.0249,0.6215,0.4166,0.8867,0.8398,0.7975,0.7436,0.5244,0.2826,0.6412,0.3042,0.9519,0.6995,0.2498,0.1945,0.3511,0.3329,0.3167,0.296,0.2141,0.1391,0.2808,0.1422,0.3765,0.3034,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.1116,0.1151,0.1610,0.1520,0.1439,0.1338,0.0952,0.0761,0.1618,0.0717,0.1736,0.1737,0.45333123,1.8292613,0.017644595,0.012154831,0.15111405,0.1818228,0.106774874,0.095767096,0.033706535,0.010827025,0.028845182,0.010949202,0.09949532,0.018394856,SPLUS-s26s59,3.0001845,7.6580505,-33.459778,334.03302,17.43616967010498,16.197376876831054,18.691277662277223,18.572615854263304,18.16895052909851,18.14761165809632,17.1059832611084,16.41448250579834,15.964206428527833,16.588190383911133,18.756912609100343,15.91722932434082,2.5409,3.9732,2.0628,2.1457,2.2207,2.3172,2.7271,3.4489,4.4221,3.2754,1.9488,4.5293,334.0328234763344,1.0229132626975597,-36.360447,6253.7695,6094.636,0.098481,0
0.9130,0.7038,0.9828,0.9707,0.9597,0.9456,0.8858,0.7804,0.6382,0.8057,0.9994,0.6226,1.154,i06s26s2100FQH,i06s26s2100FQH,18.1736,17.1271,19.6775,19.4213,19.1013,18.9527,17.8423,17.3322,17.0669,17.4202,19.8317,17.0426,27.3007,13.5143,31.9024,31.105,30.3826,29.4538,25.5088,18.5616,9.194,20.2316,33.0001,8.162,3.1981,2.4041,3.4631,3.4172,3.3756,3.3221,3.0949,2.6948,2.1553,2.791,3.5263,2.0959,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,101.3677,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,102.1098,-33.67863870501871,0.0343,0.0158,0.0475,0.0452,0.0431,0.0404,0.0294,0.0139,0.0258,0.0166,0.0507,0.0285,0.101,0.0504,0.1723,0.1942,0.1569,0.1426,0.0959,0.0627,0.0775,0.0698,0.1547,0.0886,7.9756,2.4006,10.5024,10.0612,9.6625,9.1515,7.0097,3.5592,3.5984,4.3107,11.1113,4.0561,0.7589,0.235,0.9946,0.9535,0.9162,0.8686,0.6689,0.3478,0.3369,0.4177,1.0515,0.3783,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0132,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,*3.3579*,*1.1879*,*4.4417*,*4.2519*,*4.0806*,*3.8612*,*2.9466*,*1.5273*,1.7580,*1.8225*,*4.7038*,1.9567,0.14573401,1.1705955,0.031259976,0.017852224,0.1962383,0.28573853,0.21527483,0.17461403,0.05523074,0.017781895,0.039068203,0.016709695,0.2785571,0.028662816,SPLUS-s26s21,1.4530808,3.8039074,-33.678608,32.220524,18.68985636901856,17.45548192214966,19.87818854165077,19.75337674331665,19.47818048381805,19.32888095664978,18.295519861221315,17.69980842399597,17.349195198059082,17.79603193283081,20.651510097265245,17.28238724899292,*17.5227*,*11.6481*,*19.4836*,*19.1438*,*18.8360*,*18.4402*,*16.7592*,*13.7989*,9.8071,*14.5105*,*19.9514*,9.3674,32.22052007004712,0.1111632777472152,60.72571,5864.4697,4660.973,0.1172,0
0.8746,0.7119,0.9289,0.9195,0.9110,0.9000,0.8535,0.7715,0.6609,0.7912,0.9419,0.6487,1.161,i06s24s6200TXO,i06s24s6200TXO,18.3721,16.8839,20.2594,21.8470,19.5874,19.1657,18.0185,17.126,16.5289,17.3594,20.7162,16.588,-33.0475,-21.9575,-36.7492,-36.1077,-35.5266,-34.7795,-31.6061,-26.0177,-18.4822,-27.361,-37.6322,-17.652,5.5621,8.5898,4.5516,4.7267,4.8853,5.0893,5.9557,7.4814,9.5386,7.1146,4.3105,9.7652,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,100.9368,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,101.2064,-30.67666129054952,0.0483,0.0238,0.0674,0.0640,0.0610,0.0571,0.0411,0.0191,0.0389,0.0227,0.0720,0.0429,0.1901,0.1188,0.4968,2.3205,0.3990,0.3033,0.1503,0.0955,0.1417,0.0929,0.5631,0.1457,8.8849,3.0022,11.7793,11.2729,10.8157,10.23,7.7839,3.9502,4.5623,4.756,12.4785,5.1004,2.4923,3.0863,3.6749,3.4554,3.2605,3.0167,2.1234,1.9833,4.2811,1.7881,3.9831,4.5803,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,2.5300,*2.8934*,3.6825,3.4698,3.2807,3.0436,2.1614,*1.8908*,*4.0270*,*1.7391*,3.9807,*4.3128*,0.11284083,1.1271935,0.058213618,0.02742395,0.53810227,3.901118,0.403516,0.24057831,0.13099584,0.025170468,0.039510533,0.027109837,0.591674,0.037924137,SPLUS-s24s62,2.5456758,7.6802983,-30.676683,335.61124,18.66087724685669,17.384938564300537,20.341548837184902,21.8894199552536,19.483032135009765,18.958324426651,18.56258188247681,17.547982934951783,16.984439506530762,17.768290908813476,20.87075726246833,17.082653789520265,8.5454,*16.7758*,5.7982,6.2743,6.7055,7.2600,9.6152,*13.7625*,*19.3549*,*12.7656*,5.1429,*19.9710*,335.6111695181579,0.2317996660715668,-67.41197,10051.695,6961.245,0.1576,0
